Name,ID,Latitude,Longitude,Address,Order_ID,Order_ts,Food_Item,Restaurant,Rest_lat,Rest_long
Oberon,4afc9006-96de-4256-80dc-7e9ea151b8bf,58.6841957,15.7513324,79062 Debra Trail,1,07-02-2022 21:49,Pizza,Heirloom Cafe,43.1497943,41.529235
Jecho,951ef9eb-3bc1-491a-9a76-05c2cba69855,18.7744983,98.9989307,72949 Redwing Circle,2,08-02-2022 21:49,Pommes,Lord of the Fries,59.4281489,46.190375
Mathian,eb140374-9294-4bdd-afcb-78aa2c5ab79c,8.8498948,99.4117197,04 Carberry Crossing,3,09-02-2022 21:49,Burger,Planet of the Grapes,51.6857586,52.5363656
Dayna,216d9fe0-1c43-4818-a9d7-e68f037a4dec,28.5553263,68.2132128,14 Stephen Terrace,103,20-05-2022 21:49,Pesto Pasta,Backyard Bowls,52.3537244,31.269454
Ania,8f0e10cd-9127-46b0-997e-79d983e6a198,38.2473,-85.68525,70280 Susan Street,5,11-02-2022 21:49,Chips,Montana Restaurant,37.943121,57.7871116
Angy,4e2eb2bf-73f3-4597-933d-535ed0039e84,48.509075,-2.7383235,47 Eagle Crest Crossing,105,22-05-2022 21:49,Chocolate,Hungry Puppets,-8.2104974,-23.3213892
Rodney,b693ab31-6324-4057-99bf-89f88ccb089d,48.8231572,103.5218199,45 Superior Trail,7,13-02-2022 21:49,Rice,Eatmore Fried Chicken,-6.9669184,56.4428126
Dione,e17b62b2-8119-4eb6-89fc-8b47caed3ca9,54.1863169,19.7204087,481 Novick Park,8,14-02-2022 21:49,Sausage,California Pizza Kitchen,50.0022253,24.348365
Klemens,a986b3d5-46af-442d-8a24-0905342bb969,63.593219,53.9068532,8 Leroy Avenue,9,15-02-2022 21:49,Red Sauce Pasta,Hungry Puppets,-8.2104974,-23.3213892
Oberon,4afc9006-96de-4256-80dc-7e9ea151b8bf,58.6841957,15.7513324,79062 Debra Trail,10,16-02-2022 21:49,White Sauce Pasta,Indian tulip,40.5511823,49.5970348
Jecho,951ef9eb-3bc1-491a-9a76-05c2cba69855,18.7744983,98.9989307,72949 Redwing Circle,11,17-02-2022 21:49,Pesto Pasta,Desi Addict,29.299402,0.2415538
Mathian,eb140374-9294-4bdd-afcb-78aa2c5ab79c,8.8498948,99.4117197,04 Carberry Crossing,12,18-02-2022 21:49,Sandwhich,Double Dell Restaurant,-3.597311,58.7113992
